Schema_TableName,Process_ID,Upstream_Process_ID ,Upstream_Available,Missing_Upstream_Table_Owners,ID,Modified,Modified By
d&b ftp manual process using ftp connection in rm - manual update through rm. https://mftweb.dnb.com/,165,0,TRUE,,377,01-02-2024 10:24,"Glander, Michael"
6Sense,166,0,TRUE,,378,03-07-2024 07:23,"Lara, Victor"
cdr_p_bus_sum.prodhist_agg,167,377,TRUE,,379,1/18/2024 3:17 AM,"Durairaj, Prabhu"
one-time upload from flat file,170,0,TRUE,,380,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
eap data,171,0,TRUE,,381,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
excel file,178,0,TRUE,,382,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
sfdc,179,0,TRUE,,383,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
shailesh - ww ssp team,181,0,TRUE,,384,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
dbo(dot)mcv_duplicate_responses,182,0,TRUE,,385,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.aprimo,183,340,TRUE,,386,1/18/2024 3:28 AM,"Durairaj, Prabhu"
archived - do not use,184,0,TRUE,,387,2/23/2024 8:00 AM,"Varghese, Dies P"
archived - do not use - edw,185,0,TRUE,,388,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
archived - do not use,186,0,TRUE,,389,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
excel,187,0,TRUE,,390,2/28/2024 12:20 AM,"Muthyala, Vishruth (Global Marketing Analytics)"
"dbo(dot)tblaccounts - upstream tables are included in rm code, using rm connection",188,0,TRUE,,391,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
dbo(dot)tblsfdc,189,0,TRUE,,392,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
dbo(dot)tblsfdc_leads,190,0,TRUE,,393,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
"bmt, via sharepoint",191,0,TRUE,,394,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw,192,0,TRUE,,395,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,193,0,TRUE,,396,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw,194,0,TRUE,,397,1/18/2024 6:01 AM,"Durairaj, Prabhu"
hpe it table,195,0,TRUE,,398,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
Lead_Qualified_UnQualified_MOD.xlsb,201,0,TRUE,,399,12/19/2023 2:26 AM,"K Nagaraj, Kirubakaran"
Weekly_data.xlsb,202,0,TRUE,"Ivan, Florin",400,12/19/2023 2:25 AM,"K Nagaraj, Kirubakaran"
table_tbd,206,0,TRUE,,401,1/18/2024 6:06 AM,"Durairaj, Prabhu"
ww geo leads,207,0,TRUE,,402,1/18/2024 6:07 AM,"Durairaj, Prabhu"
shr2_vrt_itg.,208,0,TRUE,,403,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,209,0,TRUE,,404,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw,210,0,TRUE,,405,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,211,0,TRUE,,406,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
dbo(dot)mcv_countrymapping,212,0,TRUE,,407,1/18/2024 6:08 AM,"Durairaj, Prabhu"
dbo(dot)mcv_aprimolitefiscalcalendar,213,0,TRUE,,408,1/18/2024 6:09 AM,"Durairaj, Prabhu"
d&b ftp manual process using ftp connection in rm - manual update. https://mftweb.dnb.com/,214,0,TRUE,,409,1/18/2024 6:10 AM,"Durairaj, Prabhu"
files sent by email from lisa martellucci (martelluccil@dnb.com) -emailed from lisa martellucci,215,0,TRUE,,410,1/18/2024 6:11 AM,"Durairaj, Prabhu"
d&b ftp production process managed by swarup,216,0,TRUE,,411,1/18/2024 6:12 AM,"Durairaj, Prabhu"
hpcom.omni_hit_v,217,280,TRUE,,412,1/18/2024 2:41 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
omni_hit_v in shr2,218,0,TRUE,,413,1/18/2024 6:13 AM,"Durairaj, Prabhu"
external data - data picked up from ftp site and updated in cdr through rm.,219,0,TRUE,,414,1/18/2024 6:14 AM,"Durairaj, Prabhu"
idm.lr_dnb_gca,221,0,TRUE,"Navas, William J (Wilo)",415,1/18/2024 6:15 AM,"Durairaj, Prabhu"
excel,224,0,TRUE,,416,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw,226,0,TRUE,,417,1/18/2024 6:16 AM,"Durairaj, Prabhu"
edw,227,0,TRUE,,418,1/18/2024 6:17 AM,"Durairaj, Prabhu"
d&b ftp production process managed by swarup,271,0,TRUE,,419,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
d&b ftp production process managed by swarup,272,0,TRUE,,420,1/18/2024 6:18 AM,"Durairaj, Prabhu"
\\americas.cpqcorp.net\hpe\204301_hpit-w-cld-cxqtech-ent-prd_cmishare\businessinbound\gma_datascience\greenlake_customers\greenlake_customers.csv,273,0,TRUE,,421,2/15/2024 5:15 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
https://hpe-my.sharepoint.com/:f:/p/vishruth_muthyala/evbtoxct2t9kogjuauvnuu8bgzi92xm1u6yfnnzexiwxhq,274,0,TRUE,,422,1/19/2024 2:20 AM,"Muthyala, Vishruth (Global Marketing Analytics)"
excel,275,0,TRUE,,423,1/19/2024 2:19 AM,"Muthyala, Vishruth (Global Marketing Analytics)"
ORDERSCUBEEXCEL,276,0,TRUE,,424,1/19/2024 2:21 AM,"Muthyala, Vishruth (Global Marketing Analytics)"
s3://hpe-msights-dropbox/input_raw/gsc_data/,277,0,TRUE,,425,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,278,0,TRUE,,426,2/23/2024 7:47 AM,"Varghese, Dies P"
rebecca.remlalnghaki@hpe.com,279,0,TRUE,,427,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
charistine@hpe.com,287,0,TRUE,,429,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
charistine@hpe.com,288,0,TRUE,,430,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
charistine@hpe.com,289,0,TRUE,,431,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
https://infosight.hpe.com/,290,0,TRUE,,432,3/21/2024 6:47 AM,"Agarwal, Tarun Kumar"
hpe it table,291,0,TRUE,,433,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,293,0,TRUE,,434,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,294,0,TRUE,,435,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,295,0,TRUE,,436,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw,296,0,TRUE,,437,1/18/2024 6:19 AM,"Durairaj, Prabhu"
one-time copy of legacy data from egi schema to consolidated table.,297,0,TRUE,,438,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
vertica egig schema,298,0,TRUE,,439,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,300,0,TRUE,,440,1/18/2024 6:20 AM,"Durairaj, Prabhu"
rebecca.remlalnghaki@hpe.com,301,0,TRUE,,441,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
alejandro.zepeda@hpe.com,303,0,TRUE,,442,1/18/2024 6:21 AM,"Durairaj, Prabhu"
Excel files from CME.,304,0,TRUE,"Glander, Michael",443,12-05-2023 00:12,"Muthyala, Vishruth (Global Marketing Analytics)"
dbo(dot)mcv_mru_description,305,0,TRUE,,444,1/21/2024 11:27 PM,"Ali, Mohd Yusuf"
d&b ftp production process managed by swarup,306,0,TRUE,,445,1/18/2024 6:23 AM,"Durairaj, Prabhu"
rebecca.remlalnghaki@hpe.com,307,0,TRUE,,446,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,308,0,TRUE,,447,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,309,0,TRUE,,448,1/18/2024 6:24 AM,"Durairaj, Prabhu"
rebecca.remlalnghaki@hpe.com,310,0,TRUE,,449,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,311,0,TRUE,,450,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,312,0,TRUE,,451,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,313,0,TRUE,,452,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
s3://hpe-msights-dropbox/input_raw/msights_alldigital_classificationtable/,315,0,TRUE,,453,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
s3://hpe-msights-dropbox/input_raw/msights_alldigital/,316,0,TRUE,,454,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,319,0,TRUE,,455,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,320,0,TRUE,,456,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,321,0,TRUE,,457,2/28/2024 12:21 AM,"Muthyala, Vishruth (Global Marketing Analytics)"
sales eds,322,0,TRUE,"Varghese, Dies P",458,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,323,0,TRUE,,459,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,324,0,TRUE,,460,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,325,0,TRUE,,461,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,326,0,TRUE,,462,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpe it table,327,0,TRUE,,463,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,328,0,TRUE,,464,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
rebecca.remlalnghaki@hpe.com,329,0,TRUE,,465,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw,330,0,TRUE,,466,1/18/2024 6:25 AM,"Durairaj, Prabhu"
rebecca.remlalnghaki@hpe.com,331,0,TRUE,,467,1/18/2024 6:26 AM,"Durairaj, Prabhu"
Anaplan_external,332,0,TRUE,"Varghese, Dies P",468,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
s3://msa-idm-dclr/input_raw/seo_ranking/,333,0,TRUE,,469,1/18/2024 6:30 AM,"Durairaj, Prabhu"
rebecca.remlalnghaki@hpe.com,334,0,TRUE,,470,1/18/2024 6:31 AM,"Durairaj, Prabhu"
customer_industry_master_data.db_gdmi_3100,335,216,TRUE,,471,1/18/2024 8:11 AM,"Durairaj, Prabhu"
dbo(dot)mcv_marketingactivitiesvendormap,336,0,TRUE,,472,1/21/2024 11:28 PM,"Ali, Mohd Yusuf"
hpe it table,338,0,TRUE,,473,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
biacentral.pipelinesource,341,322,TRUE,,486,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.bs_eap_prty_fact,342,225,TRUE,,487,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_merge_party_id_dmnsn,342,337,TRUE,,488,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
